,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
0,5015,9478671,42000,[1300000],"[2, 2]",[8590000]
1,2367,5175151,43000,[8000000],[],[]
2,2772,5804462,23000,[9620000],[3],"[4440000, 7540000, 9110000]"
3,3972,3948545,23000,[],"[1, 2, 1]",[]
4,8546,7710633,57000,[],[],"[6310000, 9730000]"
5,1892,7145134,49000,[],"[3, 2, 3]",[]
6,4889,2334568,43000,[1780000],[],[]
7,3974,5068630,2000,[1840000],"[3, 3]",[]
8,9655,2298823,91000,[5110000],"[3, 3]",[1040000]
9,1945,6733807,62000,[710000],[4],[1150000]
10,9180,5977939,45000,[],[],"[6670000, 4180000]"
11,9576,1918804,38000,[],[3],"[3780000, 7550000]"
12,6777,1749391,64000,[],"[3, 5, 3]","[2880000, 7530000, 4280000]"
13,4155,3284532,57000,[7800000],"[5, 5, 2]",[]
14,2763,4726128,66000,[],[],[]
15,1376,3432396,74000,[],"[2, 5, 1]","[6730000, 9930000]"
16,7453,8138052,23000,[7720000],[],"[3440000, 1660000, 0]"
17,1158,7805187,91000,[9670000],"[5, 1]","[5960000, 4470000, 1360000]"
18,7071,7448717,54000,[],[],"[4310000, 310000]"
19,3334,7192711,28000,[],"[5, 2, 1]",[]
20,5867,4698400,18000,[],[3],"[7430000, 9190000, 170000]"
21,4605,6890932,93000,[],"[4, 4, 1]","[6520000, 220000]"
22,3929,402963,52000,[7150000],"[2, 5, 5]",[]
23,6972,1739177,1000,[8510000],[3],[]
24,4909,5203316,12000,[],[],"[8870000, 3450000]"
25,2150,1409293,23000,[2360000],[4],"[3130000, 6440000, 1230000]"
26,6951,2679792,49000,[5660000],"[5, 2]",[8000000]
27,4022,7990519,89000,[10000000],"[1, 4, 2]","[8680000, 8600000, 7990000]"
28,9109,3301501,56000,[8890000],"[1, 1, 4]","[4740000, 7150000]"
29,7840,1134549,42000,[],"[2, 2]",[]
30,8242,1940956,37000,[],"[5, 1]","[2220000, 4390000, 8350000]"
