,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
0,4999,2601105,36000,[9960000],[],"[2750000, 3940000, 7490000]"
1,9993,4387105,39000,[9770000],[2],[]
2,6488,3155714,15000,[],"[4, 1, 3]",[]
3,7642,1160207,95000,[1880000],[5],"[3100000, 4950000]"
4,6941,9279512,39000,[3390000],[2],"[3770000, 7500000]"
5,3979,6190708,64000,[5540000],"[4, 2]",[5630000]
6,5830,4685339,86000,[],"[5, 4]","[2580000, 9930000, 9220000]"
7,4933,2767453,85000,[],"[2, 4, 3]",[]
8,5731,2715586,23000,[],[3],[440000]
9,3024,1623549,35000,[1950000],[],"[9470000, 870000]"
10,9319,256574,62000,[],[1],[4860000]
11,2240,2389037,57000,[],[],"[4340000, 630000, 50000]"
12,1348,8041717,74000,[],"[5, 1]",[6400000]
13,7511,2430312,51000,[],"[2, 3, 3]","[260000, 5770000]"
14,7521,8138117,78000,[9900000],"[3, 1, 4]","[4730000, 7330000]"
15,5007,6983424,91000,[],"[1, 3, 3]",[]
16,3914,9404424,90000,[],[],"[9670000, 8680000, 1610000]"
17,6559,6658406,60000,[4870000],"[2, 2]","[1520000, 9740000]"
18,9944,8646016,94000,[],[],"[4190000, 7390000]"
19,4596,1569392,93000,[9880000],"[5, 2]",[5810000]
20,4811,6449186,74000,[7290000],"[1, 5]",[]
21,4837,4505590,81000,[3070000],"[4, 5, 5]","[3370000, 7380000, 4150000]"
22,7631,6599012,94000,[3950000],"[3, 1, 4]",[]
23,5947,7732549,99000,[],[],[70000]
24,5845,2446159,8000,[],[1],"[8170000, 3360000]"
25,5748,9550845,10000,[6240000],"[1, 2, 4]","[1080000, 1060000, 1980000]"
26,5249,8534664,64000,[],"[3, 2]","[2950000, 8440000, 4580000]"
27,3825,7513497,9000,[],[3],"[150000, 4030000]"
28,4495,7925428,2000,[580000],"[5, 5, 1]",[9310000]
29,7925,4228797,100000,[3970000],[],[]
30,6718,8108799,16000,[],"[4, 4]","[8040000, 7910000, 7500000]"
31,7659,4649449,67000,[4850000],[],[]
32,5963,1593187,33000,[],"[3, 4]",[90000]
33,8043,7721327,35000,[6710000],[3],"[2210000, 2670000, 7620000]"
34,1171,8869531,70000,[810000],[],[]
35,4216,1145267,71000,[],"[2, 2]",[]
36,7832,5517608,15000,[],"[1, 5, 2]",[2640000]
37,5890,9908583,56000,[],[1],[]
38,7812,2214116,15000,[],"[3, 2, 3]",[8380000]
39,5853,1574154,3000,[2830000],"[2, 1, 2]","[130000, 380000]"
40,7363,2432796,51000,[5560000],[4],"[2310000, 820000, 6080000]"
41,9450,70147,86000,[],[4],[]
42,4317,698488,86000,[],[],"[6010000, 1120000]"
43,8900,918798,42000,[],[1],"[390000, 6580000, 5600000]"
44,6518,805415,33000,[],[],"[4090000, 2350000, 7170000]"
45,9093,3124361,22000,[],[],[]
46,3481,7859002,97000,[],"[5, 5]","[2980000, 4070000, 60000]"
47,3070,8109047,16000,[],[],[6540000]
48,2239,2119859,86000,[3980000],[],[1200000]
49,7550,3197839,89000,[],[5],[9670000]
50,7966,5995977,53000,[],"[1, 5]",[]
51,8395,2136724,45000,[],[5],"[40000, 3340000, 2890000]"
52,3753,8722193,52000,[],"[3, 2, 2]",[9630000]
53,6022,2797716,83000,[3400000],"[1, 5, 3]",[3380000]
54,6068,1701376,54000,[],"[4, 3]",[4590000]
55,6211,4473444,72000,[],[],[]
56,5795,8562465,54000,[],"[4, 3, 2]",[9540000]
57,6439,9017067,99000,[],[],[]
58,8082,8341762,29000,[6490000],[],[]
59,8135,7577260,97000,[],"[5, 1, 4]","[5410000, 1460000]"
60,4862,2317585,46000,[],"[2, 1, 4]","[7550000, 5450000]"
61,4384,9467711,47000,[],[],[]
62,7971,8581067,7000,[],"[5, 3, 3]",[]
63,3366,1867702,95000,[],[],"[6720000, 9910000, 5200000]"
64,8086,8986689,46000,[],"[1, 2, 2]",[]
65,3480,8505035,1000,[1520000],[],"[9290000, 3350000, 1290000]"
66,2541,8760260,47000,[],[3],"[2600000, 6100000, 500000]"
67,3695,3772100,30000,[4750000],"[2, 4, 4]","[7900000, 4140000]"
68,5023,1032771,4000,[],"[3, 1, 1]","[9240000, 5580000, 8280000]"
69,1780,4315625,72000,[1690000],[2],[8510000]
70,3603,2810297,7000,[5420000],"[1, 4, 5]","[5560000, 1900000]"
71,6344,1765987,66000,[],"[3, 1, 4]","[810000, 7460000]"
72,9563,2602544,58000,[],[4],[]
73,5673,116526,0,[],"[5, 3]",[6820000]
74,1352,2781120,31000,[],[],"[8980000, 840000]"
75,6508,8515574,29000,[],[],[2730000]
76,3672,4233453,93000,[],"[1, 1, 1]","[1140000, 6680000, 9790000]"
77,3257,740989,56000,[1370000],"[3, 1]",[2400000]
78,5975,7611875,43000,[9720000],"[3, 1, 4]",[]
79,5946,3425674,31000,[],[3],[]
80,5775,4163242,50000,[8140000],[5],"[6890000, 820000, 4600000]"
81,8860,6778008,2000,[5520000],[5],"[4720000, 9600000, 1890000]"
82,5912,8497738,94000,[8920000],"[1, 1]",[4880000]
83,4816,2900845,74000,[],[],"[4030000, 7120000, 9480000]"
84,5384,7435835,5000,[8930000],[],"[5090000, 7520000]"
85,5093,6962317,81000,[7790000],[],"[4740000, 4210000]"
86,8575,8982193,7000,[8880000],[],[]
87,4825,7383499,42000,[],[],"[5030000, 9960000]"
88,9015,3680796,53000,[180000],[1],[1330000]
89,7292,8590523,41000,[2210000],"[3, 3]","[9690000, 6590000, 3530000]"
90,5510,9762257,90000,[140000],"[1, 1]",[]
91,8994,7561915,55000,[1470000],[5],"[1970000, 8690000, 3270000]"
92,4065,1943227,31000,[3270000],"[1, 4]","[2450000, 920000, 8310000]"
93,3663,1593853,42000,[5330000],"[3, 1]",[]
94,2317,3960927,40000,[4690000],[2],"[8470000, 5450000]"
95,6889,19775,56000,[9530000],"[2, 2, 3]","[2770000, 1960000]"
96,3654,2435915,57000,[2010000],"[4, 2, 2]","[130000, 3900000]"
97,6913,4334476,10000,[2510000],[],[3300000]
98,1192,8124052,77000,[570000],[4],[]
99,4378,8532131,93000,[],[],[3160000]
100,1271,5346372,17000,[1460000],[],"[3320000, 6710000]"
101,2936,3364889,20000,[8050000],[2],"[430000, 7000000, 4580000]"
102,3605,1678445,33000,[7610000],[3],"[3730000, 2460000, 8280000]"
103,3143,3123060,15000,[9030000],"[3, 4, 1]",[6800000]
104,8782,542254,7000,[],[3],[]
105,9019,6115681,32000,[],"[3, 4, 2]",[1920000]
106,2828,5667824,83000,[],"[3, 4, 1]","[9000000, 2240000]"
107,9457,286468,8000,[],"[3, 4, 1]",[]
