,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
0,1870,4178338,83000,[1810000],"[5, 3, 1]","[2710000, 150000, 5030000]"
1,3946,2290870,56000,[],"[2, 2, 4]","[9650000, 9680000]"
2,2419,5377838,86000,[5770000],[2],"[9460000, 1160000, 8880000]"
3,9536,2671945,41000,[],[],"[3540000, 4030000]"
4,8459,2332895,59000,[],"[5, 3, 2]","[1040000, 4940000, 9250000]"
5,8237,4675941,21000,[5560000],"[2, 4]","[1690000, 3550000]"
6,6679,7649309,77000,[7650000],"[5, 4, 4]","[2260000, 6460000]"
7,4246,9374176,77000,[],"[2, 2, 4]",[]
8,6724,9332126,74000,[3280000],[3],"[6860000, 9030000, 2320000]"
9,8214,6783349,14000,[],[2],[8840000]
10,4439,1869006,18000,[8140000],"[1, 3]","[550000, 6600000]"
11,1023,610355,33000,[],"[3, 3]",[1560000]
12,3189,470673,74000,[],[],[]
13,6600,2466750,71000,[5830000],"[4, 5, 5]","[9690000, 8450000]"
14,7286,164612,20000,[],[4],"[9580000, 8270000]"
15,4947,4958825,7000,[],"[1, 4]","[190000, 200000, 8960000]"
16,2060,8598347,38000,[6900000],[3],[]
17,9264,4701345,51000,[2400000],"[5, 5, 3]",[2110000]
18,4360,2800161,13000,[],[],"[1410000, 1120000, 8910000]"
19,7690,7530624,40000,[],"[4, 3]",[9530000]
20,9816,5454798,19000,[],"[5, 3, 2]",[]
21,7775,7848686,18000,[1130000],[3],[]
22,9777,7451148,43000,[],[4],"[3620000, 1600000]"
23,2979,2581109,31000,[4030000],"[1, 4, 5]","[5340000, 5500000, 6910000]"
24,4338,5625379,67000,[2720000],[],[80000]
25,8874,5702131,79000,[],[5],[1000000]
26,1545,5185506,42000,[],[1],[3820000]
27,5358,7045069,10000,[6400000],[],"[2520000, 3160000, 3080000]"
28,4760,2938105,17000,[4840000],[],"[4640000, 6520000]"
29,9371,3844992,95000,[6030000],"[5, 3]",[]
30,5376,2631993,81000,[],[],"[6770000, 8820000]"
31,4373,9434759,65000,[],[],"[7260000, 1010000]"
32,3028,1337604,23000,[270000],[5],"[7220000, 3130000]"
33,1895,8972986,43000,[8180000],"[1, 3]",[9000000]
34,8976,7228874,19000,[8590000],[5],"[3010000, 9120000]"
35,2715,4509793,19000,[8630000],[],"[7130000, 3100000]"
36,8550,9675311,23000,[],[],"[9460000, 2650000, 9370000]"
37,6553,1252930,63000,[],"[3, 5]",[8930000]
38,2189,3902365,85000,[],"[5, 4]",[9380000]
39,2920,6884534,63000,[],"[5, 5]",[]
40,9144,4603093,65000,[],"[4, 2, 4]",[]
41,7167,2844738,44000,[6840000],[2],[6500000]
42,8092,1846494,63000,[3010000],"[5, 4]",[9200000]
43,1428,2498877,75000,[5530000],[1],"[560000, 1400000, 5220000]"
44,5720,3386791,42000,[8010000],"[1, 5]",[]
45,5052,4154775,47000,[2290000],[4],[]
46,5645,7462905,41000,[],[],"[6970000, 1780000]"
47,3982,3443609,49000,[],"[4, 1, 2]","[410000, 6800000, 9390000]"
48,3888,3575687,7000,[],[2],[2160000]
49,2884,2065010,38000,[],"[3, 2, 2]","[9350000, 8330000]"
50,9801,7874714,52000,[5800000],[5],"[7430000, 4000000]"
51,4756,9153093,55000,[],"[4, 2, 1]","[6460000, 7610000, 7930000]"
52,9136,1118994,84000,[],"[1, 4]","[9000000, 7450000]"
53,9304,6013413,26000,[],[3],"[1880000, 2180000, 7920000]"
54,3289,1949781,59000,[],"[1, 4]",[]
55,2376,3143813,84000,[7730000],"[2, 5, 2]",[100000]
56,9873,6398780,39000,[],"[5, 1]","[7910000, 9840000]"
57,3904,4659524,49000,[],[],"[8090000, 8800000, 4260000]"
58,7374,7238835,23000,[],"[3, 2]",[]
59,1274,2615209,65000,[],"[5, 1, 2]",[]
60,4222,3567492,28000,[],[1],"[3050000, 330000]"
61,6602,8920931,16000,[7610000],[],[6570000]
62,1510,8696814,62000,[5980000],[3],[]
63,3007,1273952,68000,[],"[2, 4, 4]","[7140000, 7310000]"
64,9998,7173410,65000,[1910000],[5],"[4790000, 5820000]"
65,6576,5415526,69000,[6940000],"[5, 3, 1]",[2640000]
66,2054,6809203,54000,[8800000],"[5, 3]","[3380000, 4110000, 1480000]"
67,7607,2024328,76000,[],"[1, 1, 1]",[]
68,8434,3310237,7000,[],"[3, 3]",[4800000]
69,7183,5808250,79000,[],"[2, 1, 1]",[8010000]
70,1555,2141571,7000,[],[5],[]
71,3982,5040807,20000,[],"[5, 2]",[]
72,1401,5731139,23000,[],[],[3980000]
73,3047,8134048,30000,[],"[3, 2, 5]","[9580000, 6460000]"
74,6512,7637305,95000,[],[5],[3660000]
75,2840,5464521,72000,[5370000],[4],[2170000]
76,8692,9126187,66000,[],[],"[7640000, 8950000, 2180000]"
77,5909,7029694,10000,[],[],"[8700000, 6220000, 9660000]"
78,2416,3311197,45000,[],[1],[]
79,7644,5818456,17000,[],[4],"[6880000, 570000]"
80,2050,6691091,86000,[],[],[]
81,9516,4175870,89000,[9500000],[2],"[1030000, 3670000, 2250000]"
82,8970,4008014,88000,[],[],[4580000]
83,4146,9747644,37000,[],[],[]
84,2618,4262653,46000,[],"[3, 3]","[160000, 9010000]"
85,7603,112320,79000,[2870000],[2],"[5950000, 4520000]"
86,3824,8464423,42000,[5700000],[],"[4760000, 2680000, 7980000]"
87,5809,5904585,45000,[3110000],[2],[6920000]
88,9055,1782232,59000,[],[],[]
